session_id,unit_id,station,channel,t_global,method,estimate,confidence
0,1,4,torque,201.22,temporal,51.0716,0.1518410350390089
0,2,4,torque,275.05,temporal,51.0716,0.15170922745311277
0,3,4,torque,329.23,temporal,51.0716,0.15157764850332558
0,4,4,torque,387.44,temporal,51.0716,0.1514462975952676
0,5,4,torque,438.53,temporal,51.0716,0.15131517413661752
0,6,4,torque,484.34,temporal,51.0716,0.15118427753710373
0,7,4,torque,541.59,temporal,51.0716,0.1510536072084952
0,8,4,torque,593.49,temporal,51.0716,0.15092316256459293
0,9,4,torque,657.83,temporal,51.0716,0.15079294302122095
0,10,4,torque,714.42,temporal,51.0716,0.1506629479962178
0,11,4,torque,765.15,temporal,51.0716,0.15053317690942764
0,12,4,torque,831.36,temporal,51.0716,0.15040362918269184
0,13,4,torque,883.47,temporal,51.0716,0.1502743042398403
0,14,4,torque,926.89,temporal,51.0716,0.15014520150668287
0,15,4,torque,978.7,temporal,51.0716,0.15001632041100085
0,16,4,torque,1044.81,temporal,51.0716,0.14988766038253865
0,17,4,torque,1099.52,temporal,51.0716,0.26073098567625635
0,18,4,torque,1152.68,temporal,51.0716,0.2571751076497349
0,19,4,torque,1217.56,temporal,51.0716,0.25134752070547106
0,20,4,torque,1283.33,temporal,51.0716,0.24352573718829412
0,21,4,torque,1340.17,temporal,51.0716,0.23437579178703694
0,22,4,torque,1401.9,temporal,51.0716,0.2241005052322275
0,23,4,torque,1453.1,temporal,51.0716,0.21334649028502764
0,24,4,torque,1514.17,temporal,51.0716,0.202139368175515
0,25,4,torque,1575.22,temporal,51.0716,0.1907710717228833
0,26,4,torque,1622.25,temporal,51.0716,0.17973980217843508
0,27,4,torque,1674.17,temporal,51.0716,0.169061161804413
0,28,4,torque,1699.61,temporal,51.0716,0.1592104007794287
0,29,4,torque,1739.19,temporal,51.0716,0.14993354547040613
0,30,4,torque,1793.57,temporal,51.0716,0.14105641758575538
0,31,4,torque,1841.01,temporal,51.0716,0.1326920410983147
0,32,4,torque,1891.05,temporal,51.0716,0.12481645087314047
0,33,4,torque,1951.92,temporal,51.0716,0.11734181911102609
0,34,4,torque,2010.51,temporal,51.0716,0.11030244723777655
0,35,4,torque,2090.46,temporal,51.0716,0.10356684713233005
0,36,4,torque,2166.85,temporal,51.0716,0.09719186882721106
0,37,4,torque,2235.26,temporal,51.0716,0.0912292474341786
0,38,4,torque,2314.85,temporal,51.0716,0.08562077832385738
0,39,4,torque,2371.85,temporal,51.0716,0.08045030502585902
0,40,4,torque,2444.38,temporal,51.0716,0.07563060676726537
0,41,4,torque,2523.29,temporal,51.0716,0.07112659748848736
0,42,4,torque,2598.04,temporal,51.0716,0.06693670165446385
0,43,4,torque,2667.16,temporal,51.0716,0.06305533631537157
0,44,4,torque,2734.89,temporal,51.0716,0.05946208554842255
0,45,4,torque,2789.49,temporal,51.0716,0.056157584705199
0,46,4,torque,2840.07,temporal,51.0716,0.053119242882776516
0,47,4,torque,2913.19,temporal,51.0716,0.05028677581465094
0,48,4,torque,2993.11,temporal,51.0716,0.04763708736732323
0,49,4,torque,3057.15,temporal,51.0716,0.04517774125988996
0,50,4,torque,3115.44,temporal,51.0716,0.042898398437035884
0,51,4,torque,3196.62,temporal,51.0716,0.04076068683220337
