session_id,unit_id,response,defect_occurred_at,defect_caught_at,risk_score,model_confidence,input_trust,effective_trust,action,latest_t,risk_threshold,trust_threshold
0,1,0,,,0.3147,0.517,0.971,0.502,PASS,573.02,0.6127304350035726,0.5
0,2,0,,,0.3217,0.474,0.974,0.462,MONITOR,644.53,0.6127304350035726,0.5
0,3,0,,,0.2788,0.74,0.977,0.723,PASS,712.4,0.6127304350035726,0.5
0,4,0,,,0.2892,0.677,0.98,0.664,PASS,781.29,0.6127304350035726,0.5
0,5,0,,,0.3095,0.55,0.982,0.54,PASS,864.69,0.6127304350035726,0.5
0,6,0,,,0.355,0.296,0.982,0.291,MONITOR,955.09,0.6127304350035726,0.5
0,7,0,,,0.3206,0.479,0.982,0.471,MONITOR,1058.27,0.6127304350035726,0.5
0,8,0,,,0.304,0.588,0.982,0.578,PASS,1113.61,0.6127304350035726,0.5
0,9,0,,,0.2162,0.962,0.982,0.945,PASS,1169.46,0.6127304350035726,0.5
0,10,0,,,0.322,0.471,0.982,0.463,MONITOR,1255.47,0.6127304350035726,0.5
0,11,0,,,0.3015,0.603,0.982,0.592,PASS,1339.4,0.6127304350035726,0.5
0,12,0,,,0.3828,0.2,0.982,0.196,MONITOR,1427.4,0.6127304350035726,0.5
0,13,0,,,0.2325,0.931,0.982,0.915,PASS,1489.08,0.6127304350035726,0.5
0,14,0,,,0.2991,0.617,0.982,0.606,PASS,1579.19,0.6127304350035726,0.5
0,15,0,,,0.3464,0.335,0.982,0.329,MONITOR,1635.66,0.6127304350035726,0.5
0,16,0,,,0.3059,0.575,0.982,0.565,PASS,1692.05,0.6127304350035726,0.5
0,17,0,,,0.2436,0.899,0.984,0.885,PASS,1733.84,0.6127304350035726,0.5
0,18,0,,,0.337,0.382,0.984,0.376,MONITOR,1827.34,0.6127304350035726,0.5
0,19,0,,,0.3259,0.445,0.984,0.438,MONITOR,1922.7,0.6127304350035726,0.5
0,20,0,,,0.3943,0.171,0.984,0.168,MONITOR,1967.96,0.6127304350035726,0.5
0,21,0,,,0.2275,0.942,0.984,0.927,PASS,2057.76,0.6127304350035726,0.5
0,22,0,,,0.331,0.416,0.984,0.409,MONITOR,2124.96,0.6127304350035726,0.5
0,23,0,,,0.2745,0.765,0.983,0.752,PASS,2215.3,0.6127304350035726,0.5
0,24,0,,,0.2777,0.746,0.983,0.733,PASS,2297.47,0.6127304350035726,0.5
0,25,0,,,0.2932,0.653,0.983,0.642,PASS,2369.94,0.6127304350035726,0.5
0,26,0,,,0.2918,0.663,0.983,0.652,PASS,2451.95,0.6127304350035726,0.5
0,27,0,,,0.3271,0.437,0.983,0.429,MONITOR,2517.25,0.6127304350035726,0.5
0,28,0,,,0.2892,0.677,0.983,0.665,PASS,2589.48,0.6127304350035726,0.5
0,29,0,,,0.2735,0.769,0.982,0.756,PASS,2647.7,0.6127304350035726,0.5
0,30,0,,,0.3084,0.557,0.982,0.547,PASS,2740.2,0.6127304350035726,0.5
0,31,0,,,0.2821,0.72,0.982,0.707,PASS,2810.05,0.6127304350035726,0.5
0,32,0,,,0.3883,0.185,0.982,0.182,MONITOR,2869.95,0.6127304350035726,0.5
0,33,0,,,0.3431,0.35,0.982,0.344,MONITOR,2922.22,0.6127304350035726,0.5
0,34,0,,,0.3546,0.298,0.982,0.293,MONITOR,2976.33,0.6127304350035726,0.5
0,35,0,,,0.3073,0.564,0.982,0.554,PASS,3028.35,0.6127304350035726,0.5
0,36,0,,,0.4085,0.144,0.982,0.141,MONITOR,3106.76,0.6127304350035726,0.5
0,37,0,,,0.2284,0.941,0.982,0.924,PASS,3199.24,0.6127304350035726,0.5
0,38,0,,,0.2879,0.685,0.982,0.672,PASS,3257.42,0.6127304350035726,0.5
0,39,0,,,0.3251,0.451,0.981,0.443,MONITOR,3329.13,0.6127304350035726,0.5
0,40,0,,,0.3079,0.56,0.981,0.55,PASS,3392.37,0.6127304350035726,0.5
0,41,0,,,0.32,0.483,0.981,0.474,MONITOR,3485.09,0.6127304350035726,0.5
0,42,0,,,0.5038,0.05,0.981,0.049,MONITOR,3586.73,0.6127304350035726,0.5
0,43,0,,,0.3798,0.207,0.981,0.203,MONITOR,3638.27,0.6127304350035726,0.5
0,44,0,,,0.3841,0.197,0.981,0.193,MONITOR,3691.76,0.6127304350035726,0.5
0,45,0,,,0.2746,0.764,0.981,0.75,PASS,3816.37,0.6127304350035726,0.5
0,46,0,,,0.2855,0.701,0.981,0.688,PASS,3864.85,0.6127304350035726,0.5
0,47,0,,,0.334,0.4,0.981,0.392,MONITOR,3918.07,0.6127304350035726,0.5
0,48,0,,,0.4003,0.159,0.981,0.156,MONITOR,3963.82,0.6127304350035726,0.5
0,49,1,3.0,4.0,0.2442,0.896,0.981,0.879,PASS,4038.99,0.6127304350035726,0.5
0,50,0,,,0.4016,0.157,0.981,0.154,MONITOR,4089.82,0.6127304350035726,0.5
0,51,0,,,0.408,0.145,0.981,0.142,MONITOR,4154.67,0.6127304350035726,0.5
0,52,0,,,0.3902,0.181,0.981,0.178,MONITOR,4247.95,0.6127304350035726,0.5
0,53,0,,,0.3896,0.182,0.981,0.179,MONITOR,4299.87,0.6127304350035726,0.5
0,54,0,,,0.3584,0.281,0.981,0.276,MONITOR,4379.1,0.6127304350035726,0.5
0,55,0,,,0.3575,0.286,0.981,0.281,MONITOR,4451.35,0.6127304350035726,0.5
0,56,0,,,0.247,0.886,0.981,0.869,PASS,4509.87,0.6127304350035726,0.5
0,57,0,,,0.433,0.107,0.981,0.105,MONITOR,4570.11,0.6127304350035726,0.5
0,58,0,,,0.2631,0.822,0.981,0.806,PASS,4679.73,0.6127304350035726,0.5
0,59,0,,,0.3339,0.401,0.981,0.393,MONITOR,4735.39,0.6127304350035726,0.5
0,60,0,,,0.3311,0.415,0.981,0.407,MONITOR,4819.95,0.6127304350035726,0.5
0,61,0,,,0.2643,0.816,0.981,0.8,PASS,4886.08,0.6127304350035726,0.5
0,62,0,,,0.392,0.177,0.981,0.174,MONITOR,4960.85,0.6127304350035726,0.5
0,63,0,,,0.3788,0.21,0.981,0.206,MONITOR,5035.79,0.6127304350035726,0.5
0,64,0,,,0.3553,0.295,0.981,0.289,MONITOR,5120.07,0.6127304350035726,0.5
0,65,0,,,0.3274,0.435,0.981,0.427,MONITOR,5216.45,0.6127304350035726,0.5
0,66,0,,,0.389,0.183,0.981,0.179,MONITOR,5289.05,0.6127304350035726,0.5
0,67,0,,,0.3581,0.283,0.981,0.277,MONITOR,5368.28,0.6127304350035726,0.5
0,68,0,,,0.3486,0.325,0.981,0.319,MONITOR,5426.72,0.6127304350035726,0.5
0,69,0,,,0.305,0.58,0.98,0.569,PASS,5483.78,0.6127304350035726,0.5
0,70,0,,,0.2971,0.63,0.98,0.618,PASS,5577.37,0.6127304350035726,0.5
0,71,0,,,0.3386,0.373,0.98,0.366,MONITOR,5638.24,0.6127304350035726,0.5
0,72,0,,,0.3296,0.423,0.98,0.415,MONITOR,5723.8,0.6127304350035726,0.5
0,73,0,,,0.3144,0.519,0.98,0.509,PASS,5794.06,0.6127304350035726,0.5
0,74,0,,,0.3167,0.505,0.98,0.495,MONITOR,5878.39,0.6127304350035726,0.5
0,75,0,,,0.3637,0.264,0.98,0.259,MONITOR,5935.69,0.6127304350035726,0.5
0,76,0,,,0.336,0.388,0.98,0.38,MONITOR,5999.57,0.6127304350035726,0.5
0,77,0,,,0.2377,0.918,0.98,0.9,PASS,6080.42,0.6127304350035726,0.5
0,78,0,,,0.3172,0.501,0.98,0.491,MONITOR,6123.37,0.6127304350035726,0.5
0,79,0,,,0.3411,0.36,0.98,0.353,MONITOR,6244.27,0.6127304350035726,0.5
0,80,0,,,0.2688,0.796,0.98,0.78,PASS,6302.82,0.6127304350035726,0.5
0,81,0,,,0.2787,0.741,0.98,0.726,PASS,6398.75,0.6127304350035726,0.5
0,82,0,,,0.3041,0.587,0.98,0.575,PASS,6451.06,0.6127304350035726,0.5
0,83,0,,,0.2846,0.706,0.98,0.692,PASS,6545.97,0.6127304350035726,0.5
0,84,0,,,0.2688,0.796,0.98,0.78,PASS,6607.17,0.6127304350035726,0.5
0,85,0,,,0.2779,0.744,0.98,0.729,PASS,6669.73,0.6127304350035726,0.5
0,86,0,,,0.254,0.859,0.98,0.842,PASS,6721.51,0.6127304350035726,0.5
0,87,0,,,0.3578,0.284,0.98,0.278,MONITOR,6758.92,0.6127304350035726,0.5
0,88,0,,,0.3121,0.533,0.98,0.522,PASS,6838.03,0.6127304350035726,0.5
0,89,0,,,0.2722,0.777,0.98,0.762,PASS,6898.61,0.6127304350035726,0.5
0,90,0,,,0.3299,0.421,0.98,0.413,MONITOR,6968.47,0.6127304350035726,0.5
